Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl2_18,0.0,0,0.441877031622,433.0,134.357731449,2.01267335842,2.78754559478,False,False
RTr_Bl2_18,0.1,0,0.441877031622,445.829108836,162.829573788,2.01267335842,2.85146510401,False,False
RTr_Bl2_18,0.2,0,0.441877031622,458.658217672,191.767933191,2.01267335842,2.89623328113,False,False
RTr_Bl2_18,0.3,0,0.441877031622,471.487326509,220.98961582,2.01267335842,2.92921433199,False,False
RTr_Bl2_18,0.4,0,0.441877031622,484.316435345,250.395448043,2.01267335842,2.95447131577,False,False
RTr_Bl2_18,0.5,0,0.441877031622,497.145544181,279.927402197,2.01267335842,2.97440972654,False,False
RTr_Bl2_18,0.6,0,0.441877031622,509.974653017,309.549383138,2.01267335842,2.9905375989,False,False
RTr_Bl2_18,0.7,0,0.441877031622,522.803761853,339.237808478,2.01267335842,3.00384558181,False,False
RTr_Bl2_18,0.8,0,0.441877031622,535.636413436,368.976639912,2.01631041626,3.01501008773,False,False
RTr_Bl2_18,0.9,1,0.441877031622,548.461979526,357.431443016,2.01267335842,1.0749381894,False,False
RTr_Bl2_18,1.0,1,0.441877031622,561.291088362,344.170845329,2.01267335842,1.15168129927,False,False
RTr_Bl2_18,1.1,1,0.441877031622,574.120197198,333.091436534,2.01267335842,1.23404454121,False,False
RTr_Bl2_18,1.2,1,0.441877031622,586.949306034,324.416768079,2.01267335842,1.32143540318,False,False
RTr_Bl2_18,1.3,2,0.441877031622,582.330826853,304.100794165,1.12891929517,0.49674024629,False,False
RTr_Bl2_18,1.4,2,0.441877031622,569.501718017,278.09431818,1.12891929517,0.54817306296,False,False
RTr_Bl2_18,1.5,2,0.441877031622,556.672609181,252.973529439,1.12891929517,0.610012870286,False,False
RTr_Bl2_18,1.6,2,0.441877031622,543.843500345,229.030049097,1.12891929517,0.685123147716,False,False
RTr_Bl2_18,1.7,2,0.441877031622,531.014391508,206.673462694,1.12891929517,0.777103243308,False,False
RTr_Bl2_18,1.8,2,0.441877031622,518.185282672,186.475405817,1.12891929517,0.890155101043,False,False
RTr_Bl2_18,1.9,2,0.441877031622,505.79300518,169.210619547,1.17048323871,1.02838219663,False,False
RTr_Bl2_18,2.0,2,0.441877031622,494.873629142,155.527065,1.22634102032,1.12891929517,False,False
RTr_Bl2_18,2.1,2,0.441877031622,485.564880889,142.697956164,1.28452835558,1.12891929517,False,False
RTr_Bl2_18,2.2,2,0.441877031622,477.960875266,129.868847327,1.344777115,1.12891929517,False,False
RTr_Bl2_18,2.3,2,0.441877031622,472.143985472,117.039738491,1.406740636,1.12891929517,False,False
RTr_Bl2_18,2.4,2,0.441877031622,468.180828045,105.859155519,1.47000025343,1.30563041665,False,False
RTr_Bl2_18,2.5,2,0.441877031622,466.118689264,102.18421694,1.53407871193,1.5928911294,False,False
RTr_Bl2_18,2.6,2,0.441877031622,465.982807852,107.131076613,1.59845984299,1.87664611368,False,False
RTr_Bl2_18,2.7,2,0.441877031622,467.774862456,119.634948743,1.66261271664,2.11811102755,False,False
RTr_Bl2_18,2.8,2,0.441877031622,471.472869503,137.651641274,1.7260175541,2.30530809723,False,False
RTr_Bl2_18,2.9,2,0.441877031622,477.032505611,159.321774187,1.78819030703,2.44551401269,False,False
RTr_Bl2_18,3.0,3,0.441877031622,466.279523275,155.519852369,0.45463453661,0.265840629224,False,False
RTr_Bl2_18,3.1,3,0.441877031622,439.52435517,126.818845217,0.484612382719,0.328029307579,False,False
RTr_Bl2_18,3.2,3,0.441877031622,413.215105908,98.8919335609,0.518441320977,0.425921979971,False,False
RTr_Bl2_18,3.3,3,0.441877031622,387.44262635,71.7608296406,0.556819794174,0.441877031622,False,False
RTr_Bl2_18,3.4,3,0.441877031622,362.321478352,44.6423126002,0.600592347616,0.441877031622,False,False
RTr_Bl2_18,3.5,3,0.441877031622,339.191561495,18.8797214118,0.648094412747,0.441877031622,False,False
RTr_Bl2_11,0.0,0,0.620208941029,483.439758398,491.0,1.41145979375,0.950587385766,False,False
RTr_Bl2_11,0.1,0,0.620208941029,479.595407262,473.563843986,1.47325947974,0.950587385766,False,False
RTr_Bl2_11,0.2,1,0.620208941029,466.085201966,456.127687973,0.403791866928,0.950587385766,False,False
RTr_Bl2_11,0.3,1,0.620208941029,438.65626693,438.691531959,0.430666351865,0.950587385766,False,False
RTr_Bl2_11,0.4,1,0.620208941029,411.586230992,421.291059826,0.461100376832,0.963602949377,False,False
RTr_Bl2_11,0.5,1,0.620208941029,384.950815777,404.9243473,0.495781927525,1.0244854467,False,False
RTr_Bl2_11,0.6,1,0.620208941029,358.846813547,390.181107927,0.53556311471,1.09022897827,False,False
RTr_Bl2_11,0.7,1,0.620208941029,333.399071111,377.251728864,0.58149949734,1.16080275454,False,False
RTr_Bl2_11,0.8,1,0.620208941029,308.769891089,366.328318422,0.634892526706,1.23598022123,True,False
RTr_Bl2_11,0.9,1,0.620208941029,285.171440836,357.594752234,0.697326177321,1.31529865222,True,False
RTr_Bl2_11,1.0,1,0.620208941029,262.881447983,351.214431327,0.770676336497,1.39803805858,True,False
RTr_Bl2_11,1.1,2,0.620208941029,250.880979402,326.218881769,1.22926092943,0.540742408263,True,False
RTr_Bl2_11,1.2,2,0.620208941029,242.486182277,300.895643829,1.34609918148,0.592089002746,False,False
RTr_Bl2_11,1.3,2,0.620208941029,237.608567532,276.509707112,1.46949625255,0.652676811518,False,False
RTr_Bl2_11,1.4,2,0.620208941029,236.465883658,253.331892543,1.59605161619,0.724658269814,False,False
RTr_Bl2_11,1.5,2,0.620208941029,239.111682909,231.725003899,1.72180718735,0.810582877257,False,False
RTr_Bl2_11,1.6,2,0.620208941029,245.423470094,212.1695244,1.84294984898,0.913231429714,False,False
RTr_Bl2_11,1.7,2,0.620208941029,255.129305338,194.585347768,1.95645294014,0.950587385766,False,False
RTr_Bl2_11,1.8,2,0.620208941029,267.860495802,177.149191754,2.06041258236,0.950587385766,False,False
RTr_Bl2_11,1.9,2,0.620208941029,283.209335971,159.71303574,2.15403278848,0.950587385766,False,False
RTr_Bl2_11,2.0,2,0.620208941029,300.775349306,142.276879727,2.23738255608,0.950587385766,False,False
RTr_Bl2_11,2.1,2,0.620208941029,320.193837417,124.840723713,2.31108625584,0.950587385766,False,False
RTr_Bl2_11,2.2,2,0.620208941029,341.148613201,107.404567699,2.37605436211,0.950587385766,False,False
RTr_Bl2_11,2.3,2,0.620208941029,363.373993371,89.9684116857,2.43329321847,0.950587385766,False,False
RTr_Bl2_11,2.4,2,0.620208941029,386.650930204,72.532255672,2.48378990854,0.950587385766,False,False
RTr_Bl2_11,2.5,2,0.620208941029,410.790447747,55.0960996584,2.52138371256,0.950587385766,False,False
RTr_Bl2_11,2.6,2,0.620208941029,435.203158851,37.8937712514,2.52138371256,1.06173561557,False,False
RTr_Bl2_11,2.7,2,0.620208941029,459.615869956,35.0409702987,2.52138371256,1.90615304859,False,False
RTr_Bl2_11,2.8,2,0.620208941029,484.033637113,53.1018012811,2.52595441988,2.46886358117,False,False
RTr_Bl2_11,2.9,2,0.620208941029,508.82080548,77.4412921646,2.56000912,2.52138371256,False,False
RTr_Bl2_11,3.0,3,0.620208941029,518.557624609,86.2298681622,0.691785102731,0.620208941029,False,False
RTr_Bl2_11,3.1,3,0.620208941029,495.823831512,61.8171570578,0.730391844106,0.620208941029,False,False
RTr_Bl2_11,3.2,3,0.620208941029,473.899286505,37.4044459534,0.772638800068,0.620208941029,False,False
RTr_Bl2_11,3.3,3,0.620208941029,458.680021676,19.8272939583,0.80551597834,0.620208941029,False,False
RTr_Bl2_10,0.0,0,0.552890066896,124.919974384,474.688318795,2.25429448046,2.4341116495,False,True
RTr_Bl2_10,0.1,0,0.552890066896,145.733616868,497.870292549,2.41459358679,2.47328375797,False,True
