Trial,Threshold,ExpectedAccuracy,ExpectedNumSamples
regular_29,1,0.9104,1.0
regular_29,2,0.99040676421,2.38989651175
regular_29,3,0.999047612979,3.6480088668
regular_29,4,0.999906187157,4.87237999178
regular_29,5,0.999990766321,6.09150543763
regular_29,6,0.99999909123,7.30992823435
regular_29,7,0.99999991056,8.52826358168
regular_29,8,0.999999991197,9.74658852237
regular_29,9,0.999999999134,10.9649122617
regular_29,10,0.999999999915,12.1832358654
regular_28,1,0.8402,1.0
regular_28,2,0.96508952194,2.73421235709
regular_28,3,0.993167106984,4.34891628734
regular_28,4,0.998693201929,5.8635297111
regular_28,5,0.9997511931,7.34496168577
regular_28,6,0.99995266918,8.81750739294
regular_28,7,0.999990997673,10.2878806106
regular_28,8,0.99999828781,11.7577492724
regular_28,9,0.999999674353,13.2275046125
regular_28,10,0.999999938064,14.6972350989
regular_23,1,0.7304,1.0
regular_23,2,0.88009244693,3.29941360182
regular_23,3,0.952118434234,5.88695877909
regular_23,4,0.981775785855,8.36416294888
regular_23,5,0.993194968693,10.7030158137
regular_23,6,0.997477345461,12.9551392047
regular_23,7,0.999067371594,15.1626371578
regular_23,8,0.999655552237,17.3491511193
regular_23,9,0.999872832282,19.526282511
regular_23,10,0.999953056999,21.6993514323
regular_22,1,0.4252,1.0
regular_22,2,0.353674781795,3.91243898943
regular_22,3,0.288149695185,8.4966699792
regular_22,4,0.230436163706,14.4151784114
regular_22,5,0.18133741634,21.3009748436
regular_22,6,0.140786237632,28.8139381578
regular_22,7,0.108105759918,36.6745946601
regular_22,8,0.0822848483645,44.6754172872
regular_22,9,0.0622011163089,52.676336273
regular_22,10,0.0467695171087,60.592310547
regular_21,1,0.4604,1.0
regular_21,2,0.421293696309,3.97506584299
regular_21,3,0.38315046859,8.85223722802
regular_21,4,0.346393564841,15.5158015312
regular_21,5,0.311382857451,23.8152957764
regular_21,6,0.278403486594,33.5752293039
regular_21,7,0.247660815961,44.60541132
regular_21,8,0.219281290643,56.7108503751
regular_21,9,0.193318157476,69.7004187554
regular_21,10,0.169760657619,83.3937733284
regular_20,1,0.6826,1.0
regular_20,2,0.822224573517,3.52929434301
regular_20,3,0.908648089737,6.7138240373
regular_20,4,0.955339823444,9.97458539856
regular_20,5,0.978725273025,13.1085781223
regular_20,6,0.989993637447,16.1005576379
regular_20,7,0.995322130201,18.9882525269
regular_20,8,0.997819394772,21.8102692124
regular_20,9,0.998984863008,24.5939965338
regular_20,10,0.999527718181,27.3563920143
regular_27,1,0.5958,1.0
regular_27,2,0.68481532589,3.85835753424
